original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
"[QUOTE=metzwijaya;5aef40c9d89b0977168b4567]\n\neh,,udah gk bisa 1 liga ngirim 5 wakil ya? wkwk\nbrarti 1 liga maks 4 skrng?\n\n\n\n??\nente nonton match mana bre??\nklo match chelsea vs liverpool seru sih,,, \n??????????? :lehuga [/QUOTE]\n\nSeru liat liverpool nyerang :ngakak\nKeep park the bus flying high..\n\nFeeling final FA bakal kaya match catur nih (boring)\ngak ada yang mau nyerang :ngakak\nAyo TAYO FC!!! Tumpuk pemain di depan gawang. Bola datang buang, tendang ke depan, bodo amat gak kena teammates, yg penting cleansheet :cool:\n#KeepTayoBlueFcFlyingHigh
",kaskus,0,0,0,0
"Ganyang can""@TrioMacan2000: Hari gini masih mau dijajah cina, utk apa merdeka “@javasharqiya: Hare gene masih RASIS, kembali ke jman purba",twitter,0,1,1,1
"isi sloot malam ini kak masih banyak sloot yaa.
avail JOGJA
#openBOjogja
#availjogja
#bisyar
#MEMEKBASAH
#bisyarjogja
#bispakjogja
#cewekbookingan
#videobokep
#bojogja
#mesum
#fullservis
#KulinerLendir
#ML
nb: d jamin real pict
no DP
tidak harus jadi member!
move WA",twitter,1,0,0,0
Berantem aja udh ayo cit -_- wkwkw thanks yaa pak RT @fianbuncs: Si monyet papua hbd ya haha @FikiEHT jangan lupa sama gua traktir nya wkwk,twitter,0,0,0,0
I added a video to a @YouTube playlist http://youtu.be/r1pnBXFUaAc?a  SAWERAN HOT REMAS SUSU SAMPAI MUNCRAT - Saweran Heboh Remas SUSU 2016,twitter,1,0,0,0
"Itu buah dada ny bsa ga d pamerin mulu, kita yg bnar2 wanita jadi malu tau.. Udah plsu di pamerin lagi.. Miris nya",instagram,1,0,0,0
"[quote=kingmu;5b4bf91f1ee5df16488b4567]Ga usah sibuk mikirin kleb orang tong :D\n\nMusim depan lu maen limajum dan Hazard bakal cabut dari Chelsea\n\nAuto tambah medioker lu tong wkwkwkwk[/quote]\n\nBacot bau tai lu anjink\n\nMAkan tuh pogbabi\nCuma modal goyang bool doang :ngakaks:ngakaks\n\n\nUntung my yuve dpt crot 7:bettys:bettys
",kaskus,0,0,0,1
"Jika bisa di ibaratkan indonesia adalah tubuh manusia maka jika ada salah satu anggota badan yg sakit pasti semua akan merasakan sakit, jika tangan kanan kena pisau tangan kiri pun berusaha untuk menutupi lukanya itulah kita karena kita adalah INDONESIA",instagram,0,0,0,0
"Emang suara u gk keselek jakun, tapi suara u kya org lg pilek kg selasai2",instagram,0,0,0,0
"[QUOTE=Charmant;5b2f20d3642eb60e6e8b4571]Salam kenal buat semua\n\nane nubi nih di go car..\n\nForumny ini bener ga? \n\n[/QUOTE]\n\nbener bray.tp jangan narik gocar lah,narik grep aja.gocar sepi kata preman dimari.tupo cuma mitos
",kaskus,0,0,0,0
"[QUOTE=nexflon;5a94d3cc902cfe57018b4567]\n\npaling jijay cinak sengaja ngelacur ke negara miskin afrika titid negro katanya negara maju cuuyyy tapi memexnya ngobral ke negro bosen punya cinak yang mini kayak si mahok  :ngakak [/QUOTE]\n\nnajis tiko indon ngaku cari duit halal padahal meki lontenya digaruk sesama item dekil macam negro, bangladesh, sri lanka &amp; rohingya. Udh enek sama titid indon yg Ciut item dekil kaya si babi berisik petamburan :wakaka 
",kaskus,1,1,0,1
"Yampun samaaaa hop T.T nyeseel tauuu gek jdi wagu gt hhu RT @ollalaa: AAA, aku jadi item gosong kaya orng papua tau ga sih dop. Bete -___-""",twitter,0,1,0,1
"1.rosulallah hidup di kota mekkah selama 13 tahun ,kmudian beliau di usir oleh kaum kafir quraisy ,dan rosul hijroh ke madinah brsama sahabt",twitter,0,0,1,0
Selalu juara bagi ku kk @lucintaluna  tiada yang lain lagi sebab kak luna lebih cantik dari pada semua nya... apa lagi yang iri sama kk luna bnyak sekali bnyak banyak yang ngk tau diri eemmm.. bnyak yang muka kayak aspal panas emmmm yang selalu kelihatan jelek nay,instagram,0,0,0,0
"[quote=namima;5a7f04bda2c06eb6538b458a]Mau ngetroll? Hmm[/quote]\n\nAkuk hanya tanya kau pernah bertemu dimana tong, di pasar, di cafe atau di alam mimpi. Kau tinggal jawab saja :ngakak
",kaskus,0,0,0,0
Gw tipe orang yg ngga terlalu mempermasalahkan pakaian wanita (mau terbuka ataupun tertutup yg penting sesuai tempat aja). Tp liat video ini ko agak aneh ya. Baru kali ini ada video clip di indonesia yg modelnya pakek baju renang walaupun emang settingnya lg dipinggir kolam 🤤 agak geli gmn gt liatnya. Kira2 kalau muncul di tv kena tegur KPI ngga ya?! 🧐,instagram,0,0,0,0
"[QUOTE=kingmu;5a51f782d9d770406e8b4568]Januari ini kalo diliat dari statement mou jadinya ga beli siapa2 yah\n\nWeh semoga ga banyak yg cedera aja asal konsisten ane yakin dah champions league dapet :D[/QUOTE]\n\nlawan bristol aja kita keok\nkok mo ngarep ama piala lc gan mimpi kejauhan\n\n#ggmu
",kaskus,0,0,0,0
@chafrish liat pinggang.a itu keliatan jaitan opras.a .. jantan x berdiri.a ... n body bencong tetap aja nampak ya an ...,instagram,0,0,0,0
"dasar goblok, opm RMS itu tugas TNI bukan densus, teroris mewek mulu RT @DatuArdhi: kalo perusuh papua, RMS, OPM kebal peluru densus 88..",twitter,0,1,0,1
"Aku keluarin dimana beib?""@nadiabohay: Oohh yeah. oohh oh ohhRT @ryoHDCI: Km d bwah yah,siap yah bleess,memek km sempit beib",twitter,1,0,0,0
"my fren say ""Sbelum Papua pisah dari Indo, mending kita k Raja Ampat aja"" eaaaaa... Skalian ktemu Funky Papua lah haha",twitter,0,0,0,0
Welleh..wellehh...eh bencong...lu sadar gak sih...suara lo suara hidung..SENGAUUU.....gak ada merdu2nya dikitpun.....malah NGERIIIIII dengar suara lo kalau malam2....kek dengar suara kuntilanak...tapi kunti BENCONGGGGGG....,instagram,0,0,0,1
"Open vcs and member, chat wa; 085865115634 Buruan ya sayang emm
#cewesange #peler #tantegirang #mahasiswi #sepongkontol #sagapung #chatseks #openvcs #pap #hijab #jilboob #jilmek #grupline #kontolgede #puting #nyepong #mesum #grup #gabut #lesbian #availbali #bobali #bispakbali #bopic.twitter.com/rDDFIAvOAr",twitter,1,0,0,0
Jaman sekarang orang yg bener2 telented kalah telak sama manusia jadi-jadian yg tiap hari cuma pamer toket sama meki buatan duhhh -_-,instagram,1,0,0,1
"JIHAD bknlah mebunuh rakyat sipil yg kafir dgn cara BOM BUNUH DIRI, jdi klo ad yg mengatasnamakan Allah ktika bom bnuh diri, ITU PEMBODOHAN!",twitter,0,0,0,0
CWE CAKEP TP BEGO.PANTES GK LAKU.SI AHOK CINA BAU TAI.MAKAN BUBUR ENCER.AHOK FAHAM KOMUNIS.MENISTA ISLAM & KRISTEN,twitter,0,1,0,1
"rela bolos kerja buat demo berjilid2 ngurus akidah kafir?
Logika pekaes dan gerindong... Teriak intoleran dengan cara intoleran, usir-bunuh!",twitter,0,0,0,0
"""nusantara yg harus mewarnai islam, tapi islam yg harus mewarnai nusantara"" Iya maksudnya mewarnai nusantara dg  khilafah dan pro ISIS kan?",twitter,0,0,1,0
Goblok..sabang wi jneng sng enek nang papua kono lo..merauke sampai sabang.. RT @SAlfiatu: sabang'i bahasa jawane merah pok :D DeviRahmaa_,twitter,0,0,0,0
Kenapa jarak susu sama pinggang berdekatan ? Kalo orang tinggi semampai harusnya perutnya juga agak jenjang dikit gitu... Bukan perut pendek begitu...,instagram,1,0,0,1
"RT @herdirinananies: Baca surat si org bom bunuh diri, ada kata kafir, cari lah makna kata kafir sebenarnya dlm Quran ..",twitter,0,0,1,0
"@BasherRL heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol 38",twitter,1,0,0,1
"ribut ""ganyang cina tuh.... koruptor klu mau diganyang mah mereka maling"" duit negara... loe ""pada diem aja kaya... kambing congeee",twitter,0,0,0,0
"kategori how to biasanya banyak apalagi how to make a baby , atau how to make a woman pregnant
",kaskus,0,0,0,0
"@anneshop22 ank aku gtu juga pdhal baru umur 2thn dan 1thn hiks hiks hiks..pdhal24jam sama aku.. Gk prnah mau kalo disuruh ""kiss mama""..tp klo ayahnya tnpa dsuruh udh mreka ""kiss kiss kiss everyday"" 😅😅",instagram,0,0,0,0
"hijrah memang gak mudah, buktinya Rasul yg dijuluki al-amin harus hijrah dr Makkah ke Madinah tuk dirikan Dar al-Islam @TanpaJIL #Khilafah",twitter,0,0,1,0
"[QUOTE=Pradica;5aebd18ee05227c7208b4589]\n\n[B]KETEMUAN AJALAH , BERHENTI LO BACOT DISINI. PUNYA NYALI GAK SIH ?[/B][/QUOTE]\n\nAne lagi sibuk skrg gan, orderan tokped ada 100 order, lumayan cuan @100.000 x 100 = 10.000.000. Emg sih pegawai yg proses tp tetep hrs ane kontrol.. nanti kalau ada waktu luang bolehlah kita ktm, ane traktir ente.\n\nMaaf ya kalau ada salah2 kata, ane ga maksain kok krn kapasitas tiap org beda.
",kaskus,0,0,0,0
keluarga sudah ke menggunakan hak pilihnya pagi ini. Jangan lupa bagi warga Jakarta untuk datang ke TPS sebelum jam 1 siang!,twitter,0,0,0,0
Siapa lagi yg harus memikirkan masalah umat bila bkn kt. Mari bersama kt prjuangkan kebangkitan islam dgn penerapan Syariat Islam & Khilafah,twitter,0,0,1,0
"Biasa jihad pan ,gk ah nanti gua jadi tersangka petsan bunuh diri RT @riandana: Knape pin ? Main petasan yuk pin hahaha RT @arivinipin: Sedi",twitter,0,0,1,1
"@shasya_aul beserta keluarga, di undang2 tsb dijelaskan pula keluarga yg dimaksud anak dan mantu, di dalam dan di luar negri.. lengkap ada penjelasannya dlm undang2 tsb",instagram,0,0,0,0
Kok gue geli ya..liat tuh body... Kayak gue beli ayam potong utuh.ga tak masak tapi gue cantolin...idihhh..,instagram,0,0,0,1
"twit #parah !! RT @damar_fun ikutan dong :)) RT @DeaDra_: Msh bugil dikamar , puting aku kok warna nya pink yaaa ? Memek msh sempit nih bar",twitter,1,0,0,0
"[QUOTE=psikolog.bijak;5b33295992523388178b4570]\n\nSudah2. Sampe bold segala\nDi hari libur gini tenangkan pikiran saja. Ngajak berantem kok sama psikolog hehe. Bisa mendidih anda[/QUOTE]\n[B]delusi kaw kimak. anak perek paket hemat\ncobak kaw towel duluk pukik mamak kaw yg dower bergelambir macam babat digantung ituk[/B]\n
",kaskus,1,0,0,1
"Anda boleh menghina kami, tapi ketika anda menghina harga diri bangsa kami seluruh penduduk Indonesia akan bersatu melawan anda. Jangan coba2 menyulut api jika anda tidak mau terbakar. Sampah kau",instagram,0,0,0,1
Anjir baru kali ini lihat orang bego mau debat pilkada. Kerjanya nyerang karakter. Shame on you mpok silvy and agus. #DebatFinalPilkadaJKT,twitter,0,0,0,1
"Buahahahahha bg lu punya cita2 salut bgt gue , pengen jd cewe udh , sekarang jd hulk ato kolor hantu ijo ni bg :v",instagram,0,0,0,0
Ak heran am lagu ini .. lagu ap sh ini koh gk ada nyambung2 nya ..,instagram,0,0,0,0
"Pengen jd wartawan gw, mayan bs ngewe gratis RT @WartawanYeah: Apalagi kesaktian ID Press ya? Saya seringnya pakai untuk keperluan tadi itu.",twitter,1,0,0,0
Beda kristen dg agama lain>siapa yg percaya YESUS sbg Juruslamat& Tuhan! Mk menerima ROH KUDUS-sbg Penolong& Penghibur! *bkn dg kekuatan qt*,twitter,0,0,0,0
"maka itu\ngw setuju etnis tionghoa jadi honggo baru saja\nkorup duit sebanyak2nya lalu kabur\n\nngapain kerja keras dan tuangkan segenap tenaga buat konstribusi bagi negara ini?\ntoh ga akan di hargai\n\nsemoga muncul next honggo di indonesia\n\n:travel 
",kaskus,0,0,0,0
#MataNajwaDebatJakarta lucu banget jawaban ahok.. gak nyambung. Ditanya apa di jawab apa. Kena skak mat d pertanyaan isu agama tdi. Dasar cina tolol hahaha,twitter,0,1,0,1
"Hashtag Khilafah dan HTI hari ini keliatan tinggi.,  Tidak ada Negara Khilafah di NKRI.,  Tidak kah Kalian Tau.,  Kebanyakan Khalifah wafatnya di Bunuh.,  apakah kalian mw bikin negara indonesia seperti itu.,  @fadlizon @Fahrihamzah @MardaniAliSera @tifsembiring @FPKSDPRRI",twitter,0,0,0,0
@indra_fligo_valesca juara NGIBULIN ORANG SEINDONESIA LAKIK NGAKU WANITA.. NGAKU HAMIL PADAHAL GAK PUNYA INDUNG TELUR PUNYA NYA TELUR PUYUH 2 UDH DI BUANG BUAT MAKAN BIAWAK AJA BIAWAKNYA MUNTAH,instagram,0,0,0,1
"orang minang kalah pilpres saja ingin pisah dari NKRI, kononlah orang papua yang hampir tiap saat harus berhadapan dengan bedil tentara.",twitter,0,0,0,0
2.SEBENARNYA SEDERHANA SJ PROF. KITA TANTANG SJ MEREKA.MEMANGNYA KLO INGIN TEGAKKAN KHILAFAH.TRS KHILAFAHNYA SP?TRS PROVINSI2 SPTI PAPUA NTT SULUT DLL YG MAYORITAS NON MUSLIM KLO GK STJU SM KHILAFAH MEREKA AKAN DIPERLAKUKAN SPT APA? DIKELUARKAN DR NKRI?KLO MEREKA INGIN PERANG?,twitter,0,0,1,0
"RT @KapalKertasFFI: Meski hanya Show Of Force, preman kafir tetap lempari pemuda Islam Solo dengan batu dan bom molotov http://dlvr.it/1WzwZv ",twitter,0,1,1,1
"Da ky fpi u be, haha RT @jeffrey_stwn: hajar Cina tabok tonjok banting sikat ganyang abisin cabik-cabik ampe ga bersisa !!!!",twitter,0,1,1,1
Manahan pantat isi nya lemak semua. Gua suuzon. Pas lagi di oplas. Lemak sapi pada nyelip2 di pantat nya,instagram,1,0,0,1
"@uzman910 kw tebak sndri la,... kok cmna..biar kw ksh jwbn sama ll itu.. biar dia bareng sama kamuu lombanya.",instagram,0,0,0,0
"Emang negro ga boleh ya bre pake sweater atau kaos yang tulisan nya monyet? :wakaka 
",kaskus,0,0,0,0
- disaat semua cowok berusaha melacak perhatian gue. loe lantas remehkan perhatian yg gue kasih khusus ke elo. basic elo cowok bego ! ! !,twitter,0,0,0,1
RT USER: USER siapa yang telat ngasih tau elu?edan sarap gue bergaul dengan cigax jifla calis sama siapa noh licew juga,twitter,0,0,0,1
"""41. Kadang aku berfikir, kenapa aku tetap percaya pada Tuhan padahal aku selalu jatuh berkali-kali. Kadang aku merasa Tuhan itu ninggalkan aku sendirian. Ketika orangtuaku berencana berpisah, ketika kakakku lebih memilih jadi Kristen. Ketika aku anak ter""",twitter,0,0,0,0
USER USER AKU ITU AKU\n\nKU TAU MATAMU SIPIT TAPI DILIAT DARI MANA ITU AKU',twitter,0,1,0,
USER USER Kaum cebong kapir udah keliatan dongoknya dari awal tambah dongok lagi hahahah',twitter,0,1,1,1
USER Ya bani taplak dkk,twitter,0,1,1,1
deklarasi pilkada 2018 aman dan anti hoax warga dukuh sari jabon,twitter,0,0,0,0
Gue baru aja kelar re-watch Aldnoah Zero!!! paling kampret emang endingnya! 2 karakter utama cowonya kena friendzone bray! XD URL,twitter,0,0,0,1
"""Nah admin belanja satu lagi port terbaik nak makan Ais Kepal Milo, Ais Kepal Horlicks atau Cendol Toping kaw kaw. �??�; ; Doket mano tu ? Gerai Rojak Mertuaku - Taipan 2 (depan TWINS BABY &amp; ROMANTIKA / Bank Islam Senawang) �???",twitter,0,0,0,0
USER Enak lg klo smbil ngewe,twitter,1,0,0,0
"""Setidaknya gw punya jari tengah buat lu, sebelom gw ukur nyali sama bacot lu \xf0\x9f\x98\x8f'""",twitter,0,0,0,1
USER USER USER USER BANCI KALENG MALU GA BISA JAWAB PERTANYAAN KAMI DARI 2 HARI LALU.... NYUNGSEP KOE USER URL,twitter,0,0,0,1
Kalo belajar ekonomi mestinya jago memprivatisasi hati orang. Duh.. ironi USER,twitter,0,0,0,0
Aktor huruhara 98 Prabowo S ingin lengserkan pemerintahan Jokowi.... Nyata,twitter,0,0,1,1
USER Bu guru enakan jadi jablay atau guru esde sih.\nKayaknya menikmati jadi pecun ini guru.',twitter,0,0,0,1
"""USER USER USER USER USER USER Lawan bicara gw gak intelek kyk loe, yg otak gak punya. Ttg kencing onta, gw mengakui hadis nabi dan itu sahih. Kafir kyk loe pasti menolak, makanya loe ahlunnar.'",twitter,0,1,1,1
Belakangan ini kok fikiran ampas banget ya,twitter,0,0,0,0
Ari sarua beki mah repeh monyet\xf0\x9f\x98\x86\xf0\x9f\x98\x86',twitter,0,0,0,1
Jadi cowo itu harus Gantle kalo ga Gantle itu namanya BANCI !',twitter,0,0,0,1
USER Slga mnr bom \xf0\x9f\x98\x82',twitter,0,0,0,0
"""Asw ya tapi gua jarang ngambek, tacut wkkwkwkwkw gua kan bucin.'""",twitter,0,0,0,0
USER kalo kamu noob pasti peluang disakitin nya lebih gede si',twitter,0,0,0,0
"""USER Joko Widodo dinilai sebagai presiden terlemah dalam sejarah Indonesia. Hal ini terjadi bukan saja karena Jokowi tidak memiliki modal dukungan politik yang cukup, melainkan juga karena ketidakmampuan pemerintahannya menghadapi situasi ekonomi g""",twitter,0,0,0,0
PELAJAR SMA KEC BILAH HILIR DEKLARASI ANTI HOAX &amp; PILKADA 2018 DAMAI,twitter,0,0,0,0
Bandara Udara Internasional Kertajati dibangun oleh Gubernur Ahmad Heryawan tanpa gunakan APBN pemerintah pusat. Insya Allah siap beroperasi bulan depan;,twitter,0,0,0,0
"""Siapapun gubernur dan presidennya, rakyatnya, ya kita² juga...""",twitter,0,0,0,0
Ini si USER kerjaannya delay mulu! Setan!',twitter,0,0,0,1
menurutku pintu sorga ada yaitu pintu sorga yang asli dan pintu hatimu modusbanget,twitter,0,0,0,0
RT USER USER USER PKI hanya muncul jika jelang pemilihan kepala daerah dan pemilihan presiden krn digoreng sampai gosong.,twitter,0,0,1,1
USER USER Itu mah sdh nenek-nenek sy heran sama cebong biasay bohong terus',twitter,0,0,1,1
"""USER USER USER USER USER USER USER USER USER Islam Nusantara produk JIL, dipasarkan dg gencar oleh antek\xc2\xb2 JIL.\n\nSementara JIL anti Arab, tapi pro Aseng!\n\nKata (alm) KH. Hasyim Muzadi",twitter,0,1,1,1
Dari habis sahur sampe jam 10. Sibayik udah nete 4x. Skg rasanya lemas tak terkira \xf0\x9f\xa4\xa2',twitter,1,0,0,0
USER Gak kak emak mah gak demen ama yang sipit wkwk',twitter,0,1,0,1
"""RT USER: Kelakuan homok jaman now, ngentot aja sambil live di Blued #gayvid #gvid #lokalhangat URL""",twitter,1,0,0,1
"""USER Ga kak, gua bukan orang jawa maaf yak :(; ; gua orang palembang soalnya, kakak aja deh yg belajar aksara jawa. Atau kalak mau belajar budaya palembang?""",twitter,0,0,0,0
Pegawai Guardian training lagi kek Mentang2 gue kek gembel cuman kaos sama Flat shoes nanya dijutekin bangsad emang males belinya juga kabur gua ke matahari',twitter,0,0,0,1
\xe2\x80\x9dPara Bajingan yang telah melukai Lady harus menerima ganjaran seratus kali lipat!!\xe2\x80\x9d(sanji) ##HBD17thPelautJKT48',twitter,0,0,0,1
ajakan menolak berita hoax dan sukseskan pilkada di wilayah kota keidri:,twitter,0,0,0,0
USER USER Presiden RI Jokowi luarBiasa kerja nya tulus IHLAs untuk #RakyatB3rsamaJKW,twitter,0,0,0,0
Edan emang goollnya fabiano!!',twitter,0,0,0,0
GAPERNAH MENDALAMI AL-QURAN YA BANG??? PANTESAN MULUTNYA KAYA ORANG KAFIR BEJAT HINA farhatabbaslaw',twitter,0,1,1,1
"""Sangat terlihat beda sekali Kewibawaannya ,; yg sangat berwibawa cuma gubernur Indonesia USER ; Massya Allah...""",twitter,0,0,0,0
Anjir baru kali ini lihat orang bego mau debat pilkada. Kerjanya nyerang karakter. Shame on you mpok silvy and agus. #DebatFinalPilkadaJKT,twitter,0,0,0,1
"""#GubernurZamanNow #GusIpulPuti2 #GanjarYasin1 #DjarotSihar2 #HasanAnton2 #KosterAce1 #NurdinSudirman3 #KarolinGidot2 RT USER: """"Keanekaragaman budaya, suku, agama, itulah sesungguhnya kekayaan kita,�?? tutur Djarot di hadapan peserta Rakercabsu�?�""",twitter,0,0,0,0
"""USER USER Apa iya Islam itu ga boleh dilokalisasi? Lha Kristen aja mas ada Nusantaranya mas, liat aja di Gereja di bandung ada yg pake gamelan dan ada yg khotbah pake bhs Sunda/Jawa, ada HKBP juga kurang Nusantara apa?'""",twitter,0,0,0,0
"""Ciptakan Situasi Kamtibmas Menjelang Pilkada 2018, Kapolsek Konang Silaturahmi ke Tokoh Masyarakat""",twitter,0,0,0,0
USER USER positif kok.\nse-positif respon masyarakat terhadap\n- CANGKUL impor\n- GARAM impor\n- BERAS impor\n- JAGUNG impor\n- TENAGA KERJA impor\n- ESEMKA impor\n\nURL,twitter,0,0,0,0
"""USER USER USER USER Kata Sembahyang mengadopsi tradisi lokal pada masa kerjaan Hindu.\n\nIstilah\xc2\xa0sembahyang\xc2\xa0pun lahir dari tradisi ritus\xc2\xa0menyembahHyang (Yang Tunggal), sama dengan\xc2\xa0shalat menyembah All""",twitter,0,0,0,0
KAU PENDIKAN TINGGI TAPI BODOH....GK ADA LARANG BAWA AGAMA..BIAR ORANG ISLAM YG DI BAYAR AHOK SADAR GK JADI MILIH AHOK GLA,twitter,0,1,1,1
"""USER USER BTP the best ,,,abaikan kaum kampret otak micin ,,,'""",twitter,0,0,1,1
"""USER USER , si otak tempurung mah ga usah d ladenin. Smkn d lawan semakin Bloon dan Dungu. Dan kalo ga gitu dia ga makan. Hehe'""",twitter,0,0,0,1
"""USER Awaasss... Jgn sampe beritanya sampe ke akhi gerung! Ntar susah nyari kosakatany. klu bcr aja micingin mata, bibir monyong kesamping, suara keluar ky lg nhn kentut.. """"politik kotor skl jmn ini!"""". Klu tahu brt ini.. Plng Sambil ky nhn ngeden..""""dungu!"""". \xf0\x9f\x98\x8b""",twitter,0,0,1,1
pinokio umur 3 taonan tuh. #2019GantiPresiden,twitter,0,0,0,1
"""USER Cerita silat lae \xf0\x9f\x98\x80 semacam Kho Ping Hoo yang dari Indonesia, tapi Liang Ie Shen penulis dari China'""",twitter,0,0,0,0
RT USER benci sekali dgn Umat Islam,twitter,0,1,1,1
"""USER USER USER """"Provokasi mayat, politisasi agama"""" penyebab kekalahan pilkada DKI, beginilah cara cebong mendeskripsikan kekalahan junjungannya.; FYI ahog blm pernah ikut pemilihan apapun (kec jd wakil) dan dia bukanlah etnis mayorita""",twitter,0,1,1,1
USER dari pada gua nete',twitter,1,0,0,0
USER Lol bani lowo',twitter,0,1,0,1
