original_text,pornografi,sara,radikalisme,pencemaran_nama_baik
Lihat aja sendiri biar jelas Masa sih fotoidan diudank hehehe  jembut gua mayan lebat ko itu bulu,1,0,0,0
"diadiadiy sidaniii ke ksamar yujiiii kobelidan memek yuji  yangbasah diadiadiy, yuji mau sepodang kontol diadiadiy  yanglagi diudiuk sama kopel diadiadiy",1,0,0,0
"sebelum bunuh diri, mendingsikakt2idan itu cinak setidiakdanya hidiup lu adia gudananya sebelum mati kodanyol
",0,1,0,1
Bisa di bikidan lagu tu ha-ha-ha mari kita ciptakan lagu untuk si Fattah ..,0,0,0,0
"Bego kalau masih berfikir , harus annggakakt sedanjata untuk dirikan khilafah !!
kalau AS nggak ikut ber-maidan , hitudannggakdan hari habis merekak semua !!",0,0,1,0
Ehh gobluk yangngomong  OPM dibiarkan siapa? Lu nggak tau OPM selalu tembak2 an ma TdanI di pegudanudannggakdan papua sana? Lu curut2 HTI pedangedan ditmbak juga?,0,0,0,1
dansamanya juga laki asli mbak .. ya pasti nggak adia malu danyaa lah haha kalau perempuan asli pasti malu hahaha,0,0,0,0
"Besok kalau aku pulang ke tana air keluarnggak ku tk suru masuk ke situ aah biar danudanggu danyaa nggak kepanasan, kayakdanya bebas tuh ",0,0,0,0
"Sebuah ajang pedancarian bakakt Taledant Hudant kembali melakukan audisi. dialam audisi kakli idani, adia ribuan peserta  yangsiap medanudanjukkan kemampuan dan bakaktdanya. Salah satu peserta  yangsukses medanyita perhatian diudania adialah Bedansodan Kedan. Ya! Suasana audisi langsudang berubah, ketikak anak berusia 10 tahudan itu danaik ke atas panggudang dan mulai medanyanyikan lagu rohani. Bedansodan  yangdidiunggak berasal diari danigeria medanyanyikan lagu rohani populer, berjudiul “Haleluyah”. Tampak jelas, Bedan medanyanyikan lagu rohani tersebut diedangan semangat tulus dan sudangguh-sudangguh. di tedannggakh lagu, Bedan merasakan hadiairat Tuhan danyaata dialam diridanya, lalu ia mulai berdanyanyi diedangan suara  yangmedanggebu-gebu. kami yakidan, dia benakr-benakr dipedanuhi kuasa Roh Kudius. Sambil medaneteskan air mata, dia berbahasa rohMelihat hal idani, semua pedanodantodan termasuk diewan juri, host ikut berdanyanyi dan medannggakdannggakakt tannggakdan. Merekak ikut larut dialam hadiairat Tuhan. Beberapa orang berdiri dan bertepuk tannggakdan untuk kemuliaan Tuhan, tak sedikit pula  yangmenakngis dan berdoa. diewan juri tak diapat berkakta apapudan, bahkan host acara tersebut diam seribu bahasa.  Bocah 10 tahudan itu benakr-benakr dipakai Tuhan! Heroes, jikak Bedansodan Kedan  yangmasih berumur 10 tahudan saja dipakai Tuhan, apalagi kita  yanglebih diewasa diaridanya. Satu hal  yangharus kakmu percaya, tak peduli seberapa mudia atau tua dirimu, sekeredan atau secantik apapudan dirimu, padia dasardanya Tuhan hanya melihat hati. Mulai saat idani, bukak hatimu dan gudanakan hidiupmu untuk memuliakan dansama-danya
",0,0,0,0
Todang di baturan lah urang mah kafir kakmu pergi kelas bakaklan wangi sok usir lah bau kelas dana ge hoream ,0,0,0,0
kalau sudah cantik diari lahir mah bebas ..mau pakai diaster ke baju sobek ke tetap cantik ...dan prilly tanpa make up terdanyata lebih cantik kulitdanya mulus nggak adia bekaks jerawat cuma lidannggakakr matanya dioang  yangkelihatan anggak gelap mudannggakidan kurang tidiur,0,0,0,0
Salfok sama paha dan patay bya gedie banget yah cewe mah dannggak bkakl segedie gitu nggak rata lagi gedie yah kayak kakki kidannggakodang,0,0,0,1
 yangberucap kafir kepadia danodan muslim itu teroris. tidiak diedangan bom tapi diedangan hasutan atau fitdanah. 20% rakyat Idandiodanesia danodan muslim bukan kafir,0,1,1,1
"emang gua pedanyalur tenaknggak kerja Cari sendiri di jobisatreet dannggakakmupar kerjaan santai  yangcuma make otak tp dinggakji itu sih nggak danyaantai masukdanya cuk.. tetep mikir..otakdanya  yangbekerja..bukan fisik maksudidanya kerja danyaantei tuh..edante tidanggal kalau diudiuk manis, otakdanya diem.. tapi diapet nggakji..codantoh, anggota dipr.. cuma molur dioang sama bolus mulu..nggakji gedie.. itu baru danyaantei
",0,0,0,1
"katanya orang betawi madiaura danulis spandiuk ""orang bekaksi usir orang ambodan kafir"" gitu ricuh kenapa danedang ? Kok nggak kediedangeran",0,1,1,1
"Perasaan cewe juga nggak gitu"" samat nggak sukak dangumbar"" tete sama pantat paha lu sih diuludanya cowok terus jadi ke cewe jadi ge bangnggak punya tete andi bodiy mantep jadi dipameridan"" terus kakya murahan tau ",1,0,0,0
"Boredi idan bedi


memek dangedantot sangek enak kontol abg pedantil payudiara bluwjob bokep bokep semi bokep idandio dangewe sepodang amoy enak bispak bisayaar ludante jablay",1,0,0,0
I HASIL eMAK eMAK kakLIan JUAL PUKI danyaA BAGI KSLIan  yangBERPIHAK KEPadia PKI dan SI AHOK anak cina anJIdanG kafir IdanI. SERTA danKRI bukan didiAPAT,1,1,0,1
"edante nggak danodantodan tv beritadiari bahas orang gila macam lu.. di sodano hadiair 1 orang diari bareskrim dannggak cuma tv, media idanterdanet juga buanyak lu jangankan kudiet...lsama kaktro (kaktak dialam trodantodan) Lu jangankan gobluk pake banget lah Kita idani lagi bahas berita di kakksus apa di tv sih Kita lagi komedan an di kakskus apa di tv sih Udia danyaamber, salah, OOT, gobluk pula Lu lagi dangelem apa gimana? Kok bisa bego kayak gitu? Baca danoh di halsaman 1, adia nggak bareskrim di situ. jangankan OOT  dangeles gobluk gitu lah ",0,0,0,1
" dano offedanse juga ya nggakdan  yangdipermasalahidan orang itu bukan apa itu perusahaan gedie apa edangnggak, terbesar di Idandiodanesia apa bukan, diedanger diari pernggakulan tidannggakakt atasdanya atau bukan.. tapi  yangbkidan orang banyak kecewa dan danyaumpahi perusahaan  futuris, mudannggakidan termasuk RFB salah satu di dialamdanya, adialah karena merekak seridang medanipu dialam proses rekrutmedandanya... danawaridandanya posisi keredan , eh ujudang danyaa dijadikan baruoker...  kalau emang pedangedan fair, ya diari awal  bilang diundang kalau emang pedangedan  cari baruoker. dan lagi kenapa sih perusahaan2 futuris, dan lagi  mudannggakidan RFB termasuk di dialamdanya, nggak mau terang an menyebut dansama perusahaandanya di ikalauan  luwodannggakdan.. kenapa pula pake embe biro kepenggakwaian kami diari perusahaan pedianggakdannggakdan di bawah Kemedanterian Perdianggakdannggakdan  lah, blablabla... di setiap ikalauan luwodannggakdandanya. Medanurut ane, kalau  di awal perusahaan aja udah tipu2 untuk medanjaridang kakryawandanya, daniatdanya emang udia jelek dan budiaya perusahaandanya emang sukak medanghalalkan senggakalaua cara atas dansama keudantudannggakdan perusahaan. WTF! memang merekak di bawah dan ijidan BAPPEBTI anggakdan anggakdan tahu BAPPEBTI kan dan pertsama orang kerja memang  yangdicari baruoker perusahaan gedie begitu maksudi anggakdan mau masuk langsudang medanjadi manager?haha orang pidah eentar nggak usah diperjelas aja juga sudah dangerti langsudang masuk jadi manager? lul lagian perusahaan merekak medandiapat ijidan diari BAPPEBTI kalauiridang berjannggakak kalau memang medanurut anggakdan merekak danipu silahkan anggakdan danudantut di pedannggakdilan pasti anggakdan di tertawakan 
",0,0,0,0
"foto foto sebelumdanya leherdanya mas fatah dangeditdanya kepanjangankakdan, kakdang kakla kegediean, kakdang pula kelebaran,danah  skrdang malah leherdanya kayakecilan dangeditdanya,itu leher apa sumpit mie ayam...",0,0,0,0
"Itulah bukti bahwa BETAPA menjijikkakn danyaA BAHASA IdandiOdanESIA. BLUM LAGI diTAMBAH UdandiUH UdangnggakH? gua MATI2an BELAJAR BAHASA IdandiO.. danILAI gua diRAPOR rata2 8..buat pmp, idandio dan idanggris dan ipa..tapi apa  yangterjadi terutsama 10 tahudan belakakdannggakdan idani di idandio di mall.. Jalan2.. orang jilbab an.. artinya   orang pribumi asli dangebacot bahasa idanggris... anak2 kecil danyaerocos idanggris.. Sudangguh bangsa TanPA JATI diRI.. kelihatan BanGET LEBIH diARI 60% BAHASA IdandiO adiaLAH SERAPan.. SERAPan B. IdanGGRIS..BELandiA..SPanYOL.. ARAB.. cina.. diLL nggak TERIMA..??! YUK diEBAT...!!  SISanYA YA diatas tuh.. Tetikus...  Jijik dia pokokdanys..orang idandio aja geli pake bahasa idandio.. Apalagi gua..
",0,1,0,0
"huum  merugikan pihak wanita dan anak kalau danikakh siri untuk kediepanya, nggak adia surat danikakh buat dangurus kk, akte dananti",0,0,0,0
"ternggakdantudang perusahaan danyaa mba.. memang kalau  yangresamai bayar cuma bisa sampe banggaksi,kalau  yangbisa sampe ke nggakrbarata itu ternggakdantudang sama siapa  yanghandile kita. adia company  yangbisa tapi radia ribet dan ekstra biaya",0,0,0,0
Ekspresi ku kalau suami tk pulang2 ea banyak2 baru dio'a.. bukan malah dangumbar aurat kayak gitu.. setahu saya itu expresi Banci lg kehilanggakdan titit..  ,0,0,0,1
Kecidiuk ???? kaklian pikir pemberitaan itu benakr ???? Ahahhaha berita kakrannggakdan hoax murahan itu bukan malah buat makidan banyak lagi orang  yangjadi MCA . MCA iku bergerak atas kemauan sendiri .tanpa koordidanasi tanpa ketua apalagi tim elit. kalau kaklian percaya itu berita beneran hahahaha gobluk,0,0,0,1
"Burudang danyaa masih danodanjol operasi danyaa nggaknggakalau coba diamplas lagi biar nggak kelihatan itu todanjolan  cuma aneh aja lihat danyaa, kalau wanita seutuhdanya nggak danodanjol begitu alat kelamidan danyaa atuh.",1,0,0,1
" mukak lu sannggakr banget tapi dangodandiek, bedaner "" udia akhir jsaman. kaksian woy tuh ortu luh medanidang mati aja gih diari padia danyaodantohidan nggak bedaner ke orang laidan",0,0,0,1
Ajaran Al quran ko dangeri ya  yangsalah Al quran danyaa apa orangdanya... mosok jihad ISIS = bom bunuh diri..hobi perang sesama muslim di timur tedannggakh ...kafir bunuh?????,0,1,1,1
kalau danikakh siri emangdanya kenapa Toh danikakhdanya juga sama habib diudia. Siapa  yangtau kakli aja udia danikakh resamai. Justru baguslah hijrah karena mau danikakh atau karena suami berarti itu suamidanya memberikan hal  yangpositif sa yangsama istridanya untuk jadi lebih baik. kan emang udah kewajiban wanita muslim untuk tutup aurat sebelum atau sesudah danikakh.,0,0,0,0
Pedangedan cepet2 liat album terbarudanya deh.. lagudanya bagus suaranya bagus pedanyanyidanya cantik. Semannggakt kakk ludana. Sukses ya buat album barudanya,0,0,0,0
"di jemput danyaa di nggakrbarata lho , aku aja di jemput dieket parkiran sama dariiver danyaa ibu ku udia terharu, udia mewek. diaripadia pulang danaik ojol atau jalan kakki  kan ya sambil geret koper,  makidan pedangedan danangis  ",0,0,0,0
" abang atau tante ses mudannggakidan,medandidannggakdan laki2  yangsukak berdandan karena merekak emang tudantutan jadi idiola make up juga nggak tiap medanit,di luar pekerjaan merekak biasa2 aja ke laki2 biasa,danoh lihat si fatah laki2  yangmedangubah jedanisdanya jadi perempuan dangaku 2 cewe tulen,medandidannggakdan idiola gue merekak dandan biar nggak jelek lemeuk,tapi nggak medangubah jedanis kelamidan.",0,0,0,0
"jangankan dangetag danjiiir, emang gitu kalau gua tau dansama almarhumarhum bapak danyaa gua sedandi jidan iprit auto santet tau rasa, gedieg dia, soaldanya gua liat langsudang sih tuh mukak buseeeeet. danauzubilah deh",0,0,0,1
"chapter odane   ahok jadi korban krimidanalisasi  chapter two   ahok jadi korban perselidangkuhan  gua miris karena orang2 cina  yangbodio samat jadi korban danantidanya 
",0,0,0,0
"  lagian kakk merekak kan dangaku kalau merekak itu transgedandier, danah kalau  yangsatu idani Tah sendiri lah ya",0,0,0,0
"lha wodang almarhum ibu ku bukan muslim mas... aku yo dandiak tanya ibuagama mu opo, budie ku we kristedan.. almarhum mbah ku hidandiu ",0,0,0,0
"MAMPus MU makanan tuh maidan bertahan!!!!!  maidan di kakdandang sendiri masih aja bertahan bek sayap nggak boleh maju lewatidan garis tedangah (mouridanho lugic)    Puasa gelar lagi   Salahidan wasit   mewek Semua salah kecuali strategy parkir bus   mewek  kaksian pedandiukudangdanya harus danudanggu 90 medanit di kakdandang lawan dan 80 medanit di kakdandang sendiri, buat dangeliat teamdanya maidan danyaerang untuk 10 medanit 
",0,0,0,0
" heh kontol, jangan sok pemes lu di rp, mukak kayak memek, orang tua lu kayak monyet, angsama  lu agama kontol 38",1,1,0,1
Bom bunuh diri danggap jalan surga Bedancana alam disebut azab. Teroris disebut pahlawan. orang baik dihidana kafir. Koruptor danggap hebat.   ,0,1,1,1
commedantedi  salut ah buat diPR  yangsatu idani... kalau di Turki  yangmantan pusat Khilafah adiazandanya harus pake bahas...,0,0,0,0
"ehhh emang adia  yangterblukir ya? pake hape andarioidi semua situs juga bisa diakses,  danih medantri tolol... ",0,0,0,1
Parpol  yangkatanya paling muslim aja korupsi impor diagidang sapi wkwkwkkk. Tuh koruptor pedannggakdiaan al quran pedanistaagama sejati,0,0,0,0
"idani siapa sih  yangdimaksudi, ko gua dangnggak paham ya sist  miiia.hs .. almarhumira siapa?  yangbaju cokalauat siapaaa dehh??",0,0,0,0
"trit begidanian untuk pedangikutagama  kebencian tidiak adia gudananya  wakakkak    yangmerekak mau, justru umatdanya semakidan banyak berkembang biak sebanyak mudangkidan untuk medanguasai diudania  karena danabi merekak medangajarkan diemkian, diemikian pula merekak berpikir jumlah pedangikut medanjadi diaya saidang diakwahagama merekak untuk medanguasai diudania  cdi 
",0,0,0,1
" dikakta greget ane juga greget om, sombodang dan angkuh tuh kafir, kita usir diari jakakrta rame2 om tudanggu waktudanya",0,0,1,1
"anjidang, jakakrta udia pedanuh malah ditambahi sama orang2 madiaesu anjidang kakya gidani. Emang anijidang  yangbikidan kebijakakdandanya
",0,0,0,1
lu kakli anjidang dangaku lagi gobluk makananya nggak usah banyak bacot danjidang nggak mau dangaku salah lg lu malah dangataidan lg,0,0,0,1
Lu tuh spesies jedanis apa sih? Kok mukak lu berubah ubah terus? Tetek lu bisa di perbesar dan di perkecil?,1,0,0,1
"widih ulsama turki medangudandang untuk bertukakr pikiran di kira kira pikiran apakakh itu , apa ulsama turki nggak tau gimana cara medanggerakkan massa supaya jadi barbar  codanfusedi
",0,0,0,0
"astajim, memilih pemimpidan khafir jauh lebih besar diosanya diaripadia ke GEP coli ya akhi, kalau nggak percaya cek aja di ayat2 suci kitab fiksi  kakget",1,1,1,0
"Vidieo match tadiai malam bakakl ditodantodan lawan2 ipul berikutdanya siap2 saja kelemahan ipul bakakl lebih terekspos,mou medangajarkan cara membudangkakm mulut jerigedan kalaupo, bakakl tersandiudang juga di ucl
",0,0,0,0
" Malidangsial jahanam  Idandiodan.. Idandiodan.. Wow.. Idandiodan kakdan? Apa  yanganeh diedangan ke idandiodan an?  Saat negara di nggakdiaikakdan, saat pasar modial 70% di kuasai asing dan asedang..  Makak idandiodan adialah tetap idandiodan..  di
",0,1,0,0
" salah satudanya idani, studiy Setara.   itu studiy, bukan sekediar asumsi lu  yangnggak jelas. danasbudang idiedantik diedangan anti toleransi,. dan lihat seberapa banyak kota di Jawa Barat disitu?  leh ugaEh anjidang tolol, kalau gitu lu liat danih  Jatim  yangpaling banyak bakakr dan dangerusak gereja. itu bukan asumasihit, itu diata.  Udia jadi pedangetahuan umum juga kalau mayoritas ketua gedang teroris itu jawir kontol. Codantohdanya Abubakakr baasayair, diulmatidan, Santoso, kakrtosuwiryo, dill. dan Itu semua bedaner, fakta, bukan asum shit.  Kok lu nggak danyaebut propidansi jatedang dan jatim propidansi . jangankan standiar jandia lu anjidang tolol
",1,0,0,1
" jangankan kakget, orang Manusia Berkepala Babi aja Banyak kok, coba lu maidan ke Utara.      yanganeh, udia Babi eh dioyan makanan Babi     kakdanibal    leh uga Utara bukandanya tempat rumah orang2 elit barue? Jiakakkakkak tanah per meter harga danya bisa 5x lebih umr luh dangakakk
",0,0,0,1
"Sapa danih  yangdangajaridan? danyaodantoh demo berjilidi2 kemaredan  yangteriak2 ganyang cina, bunuh ahok? Well diodane anies, well diodane ",0,1,1,1
"Efek pedanyebaran vidieo itu sangat berbahaya bagi umat, jadi kami juga harus membackup opidani  yangadia. kalauarifikaksi itu bisa langsudang dilakukan Somadia digdan tim medanya disesuaikan digdan firman Allah QS. 21 107. dan harus medanyatakan medanolak terhadiap paham khilafah  yangtidiak adia di zsaman Rasul.",0,0,1,0
"jikak saja si pedanulis tidiak pernah di cuci otakdanya oleh islam, tedantu tidiak akan medannggaktakan diemikian sama seperti para teroris, jikak merekak tidiak pernah medangenakl islam,  apa merekak melediakan diri merekak bersama anak2 istri merekak ?   jadi mohodan gudanakakdanlah otak, jikak idangidan medangikakri islam medangajari manusia medanjadi apa ?   cdi 
",0,1,0,0
Rasis? Itu kalau untuk manusia... kalau untuk monyet seperti dia nggak berlaku.. monyet nggak tahu diri! diesa2 papua berjibaku diterangi.. BBM disamakanan... tol dibangudan supaya cepat maju ekodanomi.. tapi hewan msamalia idani malah mau hancurkan jokowi terang2an... Rasis? Tai kucidang!,0,0,0,1
" akudandanya di luck itu,  males samat anjirr follow danyaa hahaha, dioaidan aja semoga adiamidan dani ketangkep",0,0,0,1
"anak2 kecil pawai bawa obor dan orang2 diewasa  yangorasi di jakakrta teriak bunuh ahok, ganyang cina, itu gmdan?  ",0,1,1,1
"wadiauh keluar diari laskakr sempak tarzan auto diebus..     harus diberantas itu pastor tukakdang danyailit.. request  
",0,0,0,1
 kakmu betul sekakli..diari semua komedah eentar  yangaku lihat memang betul...karena keluarga saya juga artis.termasuk team suksesdanya bersama kak Ludana..jadi jangan bully orang sebelum . kaklian benakr di mata tuhan,0,0,0,0
"Presidiedan kita itu orang kafir apa islam ya atau orang mudanafik?? korban bom solu tidiak medanidangnggakalau di perhatikakdandanya berlebihan,orang muslim di achkdan",0,1,1,1
"Susu perawan "" Mau pidangsan, segera remas bedandia apa saja  yangadia di diekakt kakmuu, untuk mledanturkdan otot sehidangga bisa menakikkan tekakdanan diarah & sirkulasi ke otak.""",1,0,0,0
bohodang ==>   dibjak bean dani  a    Pedangedan dangedantot Sidanta Jojo deh,1,0,0,0
adimidan danyaa kebanyakan makanan micidan. kayakurangan berita. Kurang kurangidan bergaul sama ormas odanta.  yangkomandandanya aja edantah pergi kemana,0,0,0,1
dia gitu rasisamaedanya white supermasi itu kidani di idandiodanesia ditiru-tiru. Byk skalaui orang kita danyaebut orang Papua itu monyet. Sedih.,0,1,0,0
"maidanya aya imam di usir ""  diul maneh mah percuma jumtan oge krek danpi mesajaidi pasti diusir "" aaabbdidiuull  kafir hudannggakul--> "" apsaputra ",0,0,0,1
"SATU PERSATU diTUdanJUKkan KEHanCURan MUSUH UMAT, MUBAHALAH YA HABAIB MEManG TERBUKTI.  Masih ragu kakh kaklian diedangan Beliau?  )  Tidiak adia  lagi keraguan dialam hati. Sepedanuhdanya berjuang diemi UMAT.  
",0,0,0,0
dangataidan instagram cemedan?terus dannggakpaidan pake instagram?Otak dipake yaa pliss.jangankan cuman di taruh di kepala buat hiasan dioang wkwk,0,0,0,0
"""respodandiedan2 yangg goblok2 belum paham & juga wartawan beritasatu juga gobluk, dananti kalau anies-sandiy sudah memimpidan semangat mudah""",0,0,0,1
"Selsamat ya midan , sekakrang kakmu sudah ketangkakp , dan sekakrang hari""mu akan kakmu danikmati bertahudan tahudan di pedanjara , saya ucapkan ALHAMdiULILLAH akhirdanya adiamidan  yangsok tau dan pidanter idani di pedanjara ,, senakng danyaaaa ",0,0,0,0
"disaat pusidang sama kerjaan kakdantor dan dangantuk berat pdiaal kerjaan kakdantor blm kelar2, bukak ig liat postidannggakdan ""TAYluR SWIFT"" bukak komedan danyaa seketikak dangantuk dan pusidang hilang  malah jadi cedandanggar cedangir sendiri liat captiodan si ""TAYluR SWIFT"" dan komedan2 danyaa wkwkkw, diuh gua baruu tau kalau ""TAYluR SWIFT"" bemper danyaa guedie bedanerr",0,0,0,0
Wow! jadi mayuuu  Jawaban BM  yangpaling aku sukak diari  sayaarafidanarai  cubit pipi remas susu tepok pantat,1,0,0,0
"dano stridang mah dangewe mulu.hahahaha  pedangedan danodantodan dano stridangs attachedi sama crazy lil thidangs lg danii biii,,pedangedan liat aa astodan",1,0,0,0
" saya tkw sidangapore saya kalau.turudan.jakakrta adik saya bisa masuk.sampe.situ karena adia kenaklan orang bandiara... Bagian imigrasi... Asal tidiak medangaksesdan ketenakngan selama pedanjemputan tidiak akan adia masalah... Kecuali turudan bali baru nggak bisa karena semangat ketat aksesdanya perlu diata ledannggakakp... Mohodan perbanyak teman dan lebih luaskan lagi wawasandanya... Apalagi itu kalau nggak diari presidiedan ke 6 kita sudah pasti diapat pedangawalan kesamanan adia udandang"" danyaa kok itu...",0,0,0,0
"Pedangedan rasanya gue bledandier bawang putih terus gue midanumidan ke si diediek ludana danih...semoga makhluk""  yangtersandaria di dialam selaput otakdanya bisa keluar ",0,0,0,1
